Key;Scope;en;zh-CN
NPC_Merchant_Jerald;Both;Merchant_Jerald;商人 杰拉德
NPC_Merchant_Jerry;Both;Merchant_Jerry;商人 杰瑞
NPC_Merchant_Jim;Both;Merchant_Jim;商人 吉姆
NPC_Merchant_John;Both;Merchant_John;商人 约翰
NPC_Merchant_Julia;Both;Merchant_Julia;商人 朱莉娅
NPC_Merchant_June;Both;Merchant_June;商人 琼
NPC_Merchant_Keith;Both;Merchant_Keith;商人 基思
NPC_Merchant_Kelly;Both;Merchant_Kelly;商人 凯莉
NPC_Merchant_Ken;Both;Merchant_Ken;商人 肯
NPC_Merchant_Kevin;Both;Merchant_Kevin;商人 凯文
NPC_Merchant_Kim;Both;Merchant_Kim;商人 金
NPC_Merchant_Kristin;Both;Merchant_Kristin;商人 克里斯汀
NPC_Merchant_Laura;Both;Merchant_Laura;商人 劳拉
NPC_Merchant_Melissa;Both;Merchant_Melissa;商人 梅丽莎
NPC_Merchant_Michelle;Both;Merchant_Michelle;商人 米歇尔
NPC_Merchant_Milton;Both;Merchant_Milton;商人 米尔顿
NPC_Merchant_Monica;Both;Merchant_Monica;商人 莫妮卡
NPC_Merchant_Mr.Wang;Both;Merchant_Mr.Wang;商人 王先生
NPC_Merchant_Murray;Both;Merchant_Murray;商人 墨里
NPC_Merchant_Olivia;Both;Merchant_Olivia;商人 奥利维亚
NPC_Merchant_Paddy;Both;Merchant_Paddy;商人 帕迪
NPC_Merchant_Peggy;Both;Merchant_Peggy;商人 佩吉
NPC_Merchant_Rachel;Both;Merchant_Rachel;商人 瑞秋
NPC_Merchant_Raymond;Both;Merchant_Raymond;商人 雷蒙德
NPC_Merchant_Robert;Both;Merchant_Robert;商人 罗伯特
NPC_Merchant_Ruben;Both;Merchant_Ruben;商人 鲁本
NPC_Merchant_Rupert;Both;Merchant_Rupert;商人 鲁伯特
NPC_Merchant_Sam;Both;Merchant_Sam;商人 山姆
NPC_Merchant_Sandford;Both;Merchant_Sandford;商人 桑福德
NPC_Merchant_Sandra;Both;Merchant_Sandra;商人 桑德拉
NPC_Merchant_Sarah;Both;Merchant_Sarah;商人 萨拉
NPC_Merchant_Satin;Both;Merchant_Satin;商人 萨廷
NPC_Merchant_Scott;Both;Merchant_Scott;商人 斯科特
NPC_Merchant_Susan;Both;Merchant_Susan;商人 苏珊
NPC_Merchant_Tiffany;Both;Merchant_Tiffany;商人 蒂芙尼
NPC_Merchant_Vincent;Both;Merchant_Vincent;商人 文森特
NPC_Merchant_Walter;Both;Merchant_Walter;商人 沃尔特
NPC_Merchant_Whitney;Both;Merchant_Whitney;商人 惠特尼
NPC_Merchant_Yang;Both;Merchant_Yang;商人 杨
NPC_MirGuide_Edward;Both;MirGuide_Edward;向导 爱德华
NPC_MirGuide_James;Both;MirGuide_James;向导 詹姆斯
NPC_MirGuide_Peter;Both;MirGuide_Peter;向导 彼得
NPC_MirGuide_Stephen;Both;MirGuide_Stephen;向导 史蒂芬
NPC_MissDo;Both;MissDo;多小姐
NPC_MissMi;Both;MissMi;米小姐
NPC_MissRe;Both;MissRe;瑞小姐
NPC_MongchonDelegate_Michael;Both;MongchonDelegate_Michael;盟重使者 迈克尔
NPC_MongchonScout_Brian;Both;MongchonScout_Brian;盟重斥候 布赖恩
NPC_Monument;Both;Monument;纪念碑
NPC_MudWall_Board;Both;MudWall_Board;盟重土城 告示牌
NPC_MysteriousPillar;Both;MysteriousPillar;神秘石柱
NPC_MysteriousStone;Both;MysteriousStone;神秘石像
NPC_Mysterious_Grim;Both;Mysterious_Grim;神秘 格里姆
NPC_Mysterious_Yu;Both;Mysterious_Yu;神秘 禹
NPC_OddOldMan;Both;OddOldMan;古怪老人
NPC_OldFisherman_Frank;Both;OldFisherman_Frank;老渔夫 弗兰克
NPC_OldSkeleton;Both;OldSkeleton;老骷髅
NPC_OldSkull;Both;OldSkull;老骷髅头
NPC_PetMaster_Andy;Both;PetMaster_Andy;宠物管理员 安迪
NPC_Pillar;Both;Pillar;石柱
NPC_PotionShop_Samuel;Both;PotionShop_Samuel;药剂店 塞缪尔
NPC_Premium_Elijah;Both;Premium_Elijah;特权商人 以利亚
NPC_Prison_Guard;Both;Prison_Guard;监狱守卫
NPC_Proceeder;Both;Proceeder;活动引导员
NPC_Protector_James;Both;Protector_James;守护者 詹姆斯
NPC_RightEscort_Martin;Both;RightEscort_Martin;右护卫 马丁
NPC_Sailor_Alfred;Both;Sailor_Alfred;水手 阿尔弗雷德
NPC_Sailor_Raymond;Both;Sailor_Raymond;水手 雷蒙德
NPC_Sailor_Rupert;Both;Sailor_Rupert;水手 鲁伯特
NPC_Signpost;Both;Signpost;路牌
NPC_Sir_Mogu;Both;Sir_Mogu;莫古爵士
NPC_SkeletonPile;Both;SkeletonPile;骷髅堆
NPC_SkullPile;Both;SkullPile;头骨堆
NPC_Solider_Richard;Both;Solider_Richard;士兵 理查德
NPC_Specialist_Eugene;Both;Specialist_Eugene;专家 尤金
NPC_Specialist_Kimberly;Both;Specialist_Kimberly;专家 金伯莉
NPC_Specialist_Kurtis;Both;Specialist_Kurtis;专家 柯蒂斯
NPC_Specialist_Milton;Both;Specialist_Milton;专家 米尔顿
NPC_Specialist_Travis;Both;Specialist_Travis;专家 特拉维斯
NPC_SquadLeader_Dolby;Both;SquadLeader_Dolby;小队长 多尔比
NPC_StableGirl_Mary;Both;StableGirl_Mary;马厩女孩 玛丽
NPC_Stairs;Both;Stairs;楼梯
NPC_Storage_Jake;Both;Storage_Jake;仓库管理员 杰克
NPC_Storage_Jon;Both;Storage_Jon;仓库管理员 乔恩
NPC_StrangeMan;Both;StrangeMan;神秘人
NPC_StrangePillar;Both;StrangePillar;奇怪石柱
NPC_SubjagationManager_James;Both;SubjagationManager_James;剿灭任务管理员 詹姆斯
NPC_SubjugationLead_Eric;Both;SubjugationLead_Eric;剿灭队长 埃里克
NPC_Teleport_Denzel;Both;Teleport_Denzel;传送员 登泽尔
NPC_Teleport_Gilbert;Both;Teleport_Gilbert;传送员 吉尔伯特
NPC_Teleport_Harrison;Both;Teleport_Harrison;传送员 哈里森
NPC_Teleport_Jason;Both;Teleport_Jason;传送员 杰森
NPC_Teleport_Kyle;Both;Teleport_Kyle;传送员 凯尔
NPC_Teleport_Sigmund;Both;Teleport_Sigmund;传送员 西格蒙德
NPC_TheWatcher_Jacob;Both;TheWatcher_Jacob;守望者 雅各布
NPC_TimeStone;Both;TimeStone;时间之石
NPC_TrainerTaoist;Both;TrainerTaoist;道士导师
NPC_Transport_Chandler;Both;Transport_Chandler;传送员 钱德勒
NPC_Transport_Edwin;Both;Transport_Edwin;传送员 爱德温
NPC_Traveller_Soho;Both;Traveller_Soho;旅行者 索霍
NPC_TravellingMerchant_Damian;Both;TravellingMerchant_Damian;流浪商人 达米安
NPC_TrustMerchant_Jake;Both;TrustMerchant_Jake;信誉商人 杰克
NPC_TrustMerchant_James;Both;TrustMerchant_James;信誉商人 詹姆斯
NPC_TrustMerchant_Joseph;Both;TrustMerchant_Joseph;信誉商人 约瑟夫
NPC_TrustMerchant_Michael;Both;TrustMerchant_Michael;信誉商人 迈克尔
NPC_TrustMerchant_Patrick;Both;TrustMerchant_Patrick;信誉商人 帕特里克
NPC_TrustMerchant_Terry;Both;TrustMerchant_Terry;信誉商人 特里
NPC_VillageChief_Andrew;Both;VillageChief_Andrew;村长 安德鲁
NPC_VulnerableSon_Alfie;Both;VulnerableSon_Alfie;孱弱的儿子 阿尔菲
NPC_Wanderer_Charlotte;Both;Wanderer_Charlotte;流浪者 夏洛特
NPC_Warehouse_Clair;Both;Warehouse_Clair;仓库管理员 克莱尔
NPC_Warehouse_Heather;Both;Warehouse_Heather;仓库管理员 希瑟
NPC_Warehouse_Hubert;Both;Warehouse_Hubert;仓库管理员 休伯特
NPC_Warehouse_Stanislav;Both;Warehouse_Stanislav;仓库管理员 斯坦尼斯拉夫
NPC_WickedTrader_James;Both;WickedTrader_James;黑心商人 詹姆斯
NPC_WierdPillar;Both;WierdPillar;古怪石柱
NPC_WiseFisherman_Albert;Both;WiseFisherman_Albert;智者渔夫 阿尔伯特
NPC__Shinsu(Jude);Both;_Shinsu(Jude);神兽 朱德
OnlinePlayers;Server;Online Players: {0};当前在线玩家: {0}
Options;Client;Options ({0});设置 ({0})
Option_HPMPMode1;Client;[HP/MP Mode 1];[HP/MP 模式 1]
Option_HPMPMode2;Client;[HP/MP Mode 2];[HP/MP 模式 2]
Option_NewMove;Client;[New Movement Style];[新移动方式]
Option_OldMove;Client;[Old Movement Style];[旧移动方式]
Password;Client;Password;密码
PasswordChange_CurrentNotAcceptable;Client;The current Password is not acceptable.;当前密码不符合要求.
PasswordChange_Disabled;Client;Password Changing is currently disabled.;当前禁止修改密码.
PasswordChange_NewNotAcceptable;Client;Your new Password is not acceptable.;你的新密码不符合要求.
PasswordChange_Success;Client;Your password was changed successfully.;你的密码已成功修改.
PatchErr;Client;Could not get Patch Information;无法获取补丁信息
PetMode_AttackOnly;Client;[Pet: Do Not Move];[宠物: 仅攻击]
PetMode_Both;Client;[Pet: Attack and Move];[宠物: 攻击并移动]
PetMode_FocusMasterTarget;Client;[Pet: Focus Master Target];[宠物: 集火主人目标]
PetMode_MoveOnly;Client;[Pet: Do Not Attack];[宠物: 仅移动]
PetMode_None;Client;[Pet: Do Not Attack or Move];[宠物: 不攻击且不移动]
Potion_UseSpecialConfirm;Client;Are you sure you want to use this Potion?;确定要使用这个药水吗？
Quests;Client;Quests ({0});任务 ({0})
Quest_!AttackOma;Both;!Attack Oma;！进攻半兽人
Quest_AbnormalCreatures;Both;Abnormal Creatures;异常生物
Quest_AncientMobs;Both;Ancient Mobs;远古怪物
Quest_AncientOmaCavern;Both;AncientOmaCavern;远古半兽人洞穴
Quest_AntiqueBook;Both;Antique Book;古旧书籍
Quest_Assistant'sRequest;Both;Assistant's Request;助手的请求
Quest_BadNews;Both;Bad News;坏消息
Quest_BatWings;Both;Bat Wings;蝙蝠翅膀
Quest_BloodySword;Both;Bloody Sword;血腥之剑
Quest_BoarTooth;Both;Boar Tooth;野猪獠牙
Quest_BossMobHunt;Both;Boss Mob Hunt;首领怪物狩猎
Quest_BossMobofWoomyon;Both;Boss Mob of Woomyon;雾隐森林首领怪
Quest_CallfromtheDead;Both;Call from the Dead;亡者的呼唤
Quest_CancelConfirm;Client;Are you sure you want to cancel this quest?;确定要取消这个任务吗？
Quest_CheckSupplyPath;Both;Check Supply Path;检查补给路线
Quest_ChestnutRequest;Both;Chestnut Request;栗子委托
Quest_CleanUp;Both;Clean Up;清理怪物
Quest_CollectInformation;Both;Collect Information;收集情报
Quest_CookBookDelivery;Both;Cook Book Delivery;菜谱送达
Quest_CookingBeefRibStew;Both;Cooking Beef Rib Stew;烹饪牛肋排炖汤
Quest_CorpsFlower;Both;CorpsFlower;尸花
Quest_CraftLady'sCanniTea;Both;CraftLady's CanniTea;手工匠人的仙人茶
Quest_CuretheInsomnia;Both;Cure the Insomnia;治疗失眠
Quest_Danger(WoomyonWoods);Both;Danger (WoomyonWoods);危险（雾隐森林）
Quest_DangerintheCave;Both;Danger in the Cave;洞穴危机
Quest_Dangerousasever;Both;Dangerous as ever;一如既往的危险
Quest_DangerousSkeleton;Both;Dangerous Skeleton;危险的骷髅
Quest_DarknessfromtheMines;Both;Darkness from the Mines;矿洞之暗
Quest_DarkShadow;Both;Dark Shadow;黑暗阴影
Quest_DeadlyAttack;Both;Deadly Attack;致命袭击
Quest_DeepintotheWoods;Both;Deep into the Woods;深入密林
Quest_DeliverCanniTea;Both;Deliver CanniTea;递送仙人茶
Quest_DeliverRepairOil;Both;Deliver Repair Oil;递送修理油
Quest_DeliverSuppliestotheBorder;Both;Deliver Supplies to the Border;向边境运送补给
Quest_DelivertheRing;Both;Deliver the Ring;归还戒指
Quest_EliminateWhiteBoar;Both;Eliminate WhiteBoar;消灭白野猪
Quest_EmperorsProblem;Both;Emperors Problem;皇帝的烦恼
Quest_Errands;Both;Errands;跑腿差事
Quest_Exterminate;Both;Exterminate;歼灭任务
Quest_FindEbonyFruit;Both;Find Ebony Fruit;寻找乌木果实
Quest_FindingaFriend'sRemains;Both;Finding a Friend's Remains;寻找好友遗骸
Quest_FindingaLostItem;Both;Finding a Lost Item;寻找失物
Quest_FindMoreAntiqueBooks;Both;Find More Antique Books;寻找更多古书
Quest_FindmyFriend;Both;Find my Friend;寻找我的朋友
Quest_FindPassagetoRuins;Both;Find Passage to Ruins;寻找通往遗迹的通道
Quest_FindtheWeb;Both;Find the Web;寻找蛛网
Quest_ForceRecruit;Both;Force Recruit;强制征兵
Quest_ForestYeti'sThreat;Both;Forest Yeti's Threat;森林雪人的威胁
Quest_FreetheSoulsfromZombies;Both;Free the Souls from Zombies;解放僵尸的灵魂
Quest_GatheringMaterial;Both;Gathering Material;收集材料
Quest_GatheringofBones;Both;Gathering of Bones;骨头收集
Quest_GrandadsRequest;Both;Grandads Request;爷爷的请求
Quest_GreetingstotheOldMan;Both;Greetings to the Old Man;问候老人
Quest_GuardsfromPrajna;Both;Guards from Prajna;般若岛守卫
Quest_HelpBlacksmithJang;Both;Help Blacksmith Jang;帮助铁匠张
Quest_HelpNeeded;Both;Help Needed;紧急求助
Quest_HelpSandford;Both;Help Sandford;帮助桑福德
Quest_HelptheFarmers;Both;Help the Farmers;帮助农夫
Quest_HelptheLumberer;Both;Help the Lumberer;帮助伐木工
Quest_HiddenBox;Both;Hidden Box;隐藏的箱子
Quest_HolySwordQuest;Both;Holy Sword Quest;圣剑任务
Quest_HuntCannibalPlants;Both;Hunt CannibalPlants;猎杀食人花
Quest_HuntfortheButcher;Both;Hunt for the Butcher;猎杀屠夫
Quest_IngredientfromPrajna;Both;Ingredient from Prajna;般若岛材料
Quest_IngredientsforCanniTea;Both;Ingredients for CanniTea;仙人茶材料
Quest_IngredientsforSnakeWine;Both;Ingredients for Snake Wine;蛇酒材料
Quest_IngredientsfortheAntidote;Both;Ingredients for the Antidote;解毒剂材料
Quest_Insomnia;Both;Insomnia;失眠症
Quest_LastWords;Both;Last Words;临终遗言
Quest_LetterstoParents;Both;Letters to Parents;写信给父母
Quest_LocatetheCarriage;Both;Locate the Carriage;寻找马车
Quest_LostItem;Both;Lost Item;丢失的物品
Quest_LostRing;Both;Lost Ring;丢失的戒指
Quest_LostSoul;Both;Lost Soul;迷失的灵魂
Quest_LostSoul'sRemains;Both;Lost Soul's Remains;迷失灵魂的遗骸
Quest_LostSword;Both;Lost Sword;丢失的长剑
Quest_MaterialforClothing;Both;Material for Clothing;服装材料
Quest_MedicineResearch;Both;Medicine Research;药剂研究
Quest_MeettheArcherInstructor;Both;Meet the Archer Instructor;拜访弓手导师
Quest_MeettheAssassinInstructor;Both;Meet the Assassin Instructor;拜访刺客导师
Quest_MeettheMageInstructor;Both;Meet the Mage Instructor;拜访法师导师
Quest_MeettheTaoistInstructor;Both;Meet the Taoist Instructor;拜访道士导师
Quest_MeettheWarriorInstructor;Both;Meet the Warrior Instructor;拜访战士导师
Quest_MeetwithMr.Wang;Both;Meet with Mr.Wang;会见王先生
Quest_MessagetoBichonExaminer;Both;Message to BichonExaminer;给比奇考官的信
Quest_Messenger;Both;Messenger;传话人
Quest_MissingMaterials;Both;Missing Materials;丢失的材料
Quest_MobsfromPrajna;Both;Mobs from Prajna;来自般若岛的怪物
Quest_MonsterHuntinWooma;Both;Monster Hunt in Wooma;沃玛怪物狩猎
Quest_NewPoison;Both;New Poison;新型毒药
Quest_NewsfromaFriend;Both;News from a Friend;来自朋友的消息
Quest_PartTimeJob;Both;Part Time Job;兼职工作
Quest_PoisonedFriend;Both;Poisoned Friend;中毒的朋友
Quest_ProgressTitle;Client;Progress;任务进度
Quest_RareMedicine;Both;Rare Medicine;稀有药剂
Quest_RareOre;Both;Rare Ore;稀有矿石
Quest_RedSnake'sTeeth;Both;Red Snake's Teeth;红蛇毒牙
Quest_ReporttotheManager;Both;Report to the Manager;向管理员报告
Quest_ResearchReport;Both;Research Report;研究报告
Quest_RestockingSupplies;Both;Restocking Supplies;补给再采购
Quest_ReturningaBook;Both;Returning a Book;归还书籍
Quest_ReturntheNecklace;Both;Return the Necklace;归还项链
Quest_ReturnTitle;Client;Quest Return;任务交付
Quest_RevengeonZombies;Both;Revenge on Zombies;僵尸复仇
Quest_RunawayStudent;Both;Runaway Student;逃跑的学徒
Quest_SafteyofSecretPath;Both;Saftey of Secret Path;秘路安全
Quest_SavePrajna;Both;Save Prajna;拯救般若岛
Quest_SavetheCursedSouls;Both;Save the Cursed Souls;拯救被诅咒的灵魂
Quest_SecretoftheSkull;Both;Secret of the Skull;头骨之谜
Quest_SecretPath;Both;Secret Path;秘密小路
Quest_SecretRecipeDelivery;Both;Secret Recipe Delivery;秘方送达
Quest_SelectRewardRequired;Client;You must select a reward item.;你必须选择一个奖励物品。
Quest_SerpentValley;Both;SerpentValley;蛇谷之行
Quest_ShareQuestion;Client;{0} would like to share a quest with you. Do you accept?;{0} 想与你共享一个任务，是否接受？
Quest_ShippingRelics;Both;Shipping Relics;运送遗物
Quest_Sister'sRing;Both;Sister's Ring;姐姐的戒指
Quest_SkeletonBones;Both;Skeleton Bones;骷髅骨头
Quest_SkeletonHunt1;Both;Skeleton Hunt 1;骷髅狩猎一
Quest_SkeletonHunt2;Both;Skeleton Hunt 2;骷髅狩猎二
Quest_SkullCollector;Both;Skull Collector;头骨收集者
Quest_Smith's2ndTest;Both;Smith's 2nd Test;铁匠的第二次考验
Quest_StolenBook;Both;Stolen Book;被盗的书
Quest_TalkwiththeButcher;Both;Talk with the Butcher;与屠夫对话
Quest_TaskTitle;Client;Tasks;任务目标
Quest_TestforFatalSwordSkill;Both;Test for FatalSword Skill;致命剑术考验
Quest_TestforFocusSkill;Both;Test for Focus Skill;专注术考验
Quest_TestfortheFencingSkill;Both;Test for the Fencing Skill;基本剑术考验
Quest_TestfortheFireballSkill;Both;Test for the Fireball Skill;火球术考验
Quest_TestfortheHealingSkill;Both;Test for the Healing Skill;治愈术考验
Quest_TheBestHealthyFood;Both;The Best Healthy Food;最佳健康食品
Quest_TheCraftLady'sRequest;Both;The CraftLady's Request;手工匠人的请求
Quest_TheSmith's1stTest;Both;The Smith's 1st Test;铁匠的第一次考验
Quest_TheVillageChief'sRequest;Both;The VillageChief's Request;村长的请求
Quest_ThreatstoMongchon;Both;Threats to Mongchon;盟重之威胁
Quest_TimeLimitTitle;Client;Time Limit;时间限制
Quest_ToBichon;Both;To Bichon;前往比奇
Quest_TriptoMongchon;Both;Trip to Mongchon;前往盟重
Quest_UniformOrderStatus;Both;Uniform Order Status;制服订单进度
Quest_VisittheVillageChief;Both;Visit the VillageChief;拜访村长
Quest_Wanted!;Both;Wanted!;通缉令！
Quest_WaytoMongchon;Both;Way to Mongchon;通往盟重之路
Quest_WhiteSerpent;Both;White Serpent;白蛇
Quest_WineDelivery;Both;Wine Delivery;蛇酒送达
Quest_WipeOut;Both;Wipe Out;彻底剿灭
Quest_ZombiesAttackonCarriage;Both;Zombies Attack on Carriage;僵尸袭击马车
Quest_ZombiesHunt;Both;Zombies Hunt;僵尸狩猎
Quest_ZombiesinMineralMine;Both;Zombies in MineralMine;矿区中的僵尸
Quest_ZombiesintheMines;Both;Zombies in the Mines;矿洞中的僵尸
Ranking;Client;Ranking ({0});排行 ({0})
Ranking_OnlineOnly;Client;Online Only;只显示在线
Read;Client;Read;读取
Reincarnation_Request;Client;Would you like to be revived?;你想要被复活吗？
Relationship;Client;Relationship ({0});关系 ({0})
RelationshipRequest;Client;Relationship Request;关系请求
RelationshipRequestAccept;Client;Accept Relationship Request;接受关系请求
RelationshipRequestDecline;Client;Decline Relationship Request;拒绝关系请求
Relationship_AllowBlockRecall;Client;Allow/Block Recall;允许/禁止 召回
Relationship_AlreadyMarried;Client;You're already married.;你已经结婚了。
Relationship_Date;Client;Date: ;日期: 
Relationship_DivorcedDate;Client;Divorced Date:  {0};离婚日期:  {0}
Relationship_Length;Client;Length: ;相伴时长: 
Relationship_LengthDays;Client;Length: {0} Days;相伴时长: {0} 天
Relationship_Location;Client;Location:  {0};所在位置:  {0}
Relationship_LocationOffline;Client;Location:  Offline;所在位置:  离线
Relationship_LoverLabel;Client;Lover:  {0};爱人:  {0}
Relationship_LoverNotOnline;Client;Lover is not online;你的爱人当前不在线。
Relationship_MarriageDate;Client;Marriage Date:  {0};结婚日期:  {0}
Relationship_NotMarried;Client;You're not married.;你还没有结婚。
Relationship_TimeSinceDays;Client;Time Since: {0} Days;已分开: {0} 天
RemoveFriend;Client;Remove;删除好友
RemoveMentorMentee;Client;Remove Mentor/Mentee;解除师徒关系
Reply;Client;Reply;回复
RequestDivorce;Client;Request Divorce;请求离婚
RequestMarriage;Client;Request Marriage;请求结婚
RequiredDC;Client;Required DC : {0};需要 攻击: {0}
RequiredLevel;Client;Required Level : {0};需要等级: {0}
RequiredMC;Client;Required MC : {0};需要 魔法: {0}
RequiredSC;Client;Required SC : {0};需要 道术: {0}
Resolution;Client;Resolution;分辨率
RestedBuff;Client;Rested{0}Increases Exp Rate by {1}%{2};休息状态{0}经验获取率提高 {1}%{2}
Rotate;Client;Rotate;旋转
SC;Client;SC + {0}~{1} (+{2});道术 + {0}~{1} (+{2})
SC2;Client;SC + {0}~{1};道术 + {0}~{1}
SelectKey;Client;Select the Key for: {0};为 {0} 选择按键
Send;Client;Send;发送
ShuttingDown;Client;Disconnected: Server is shutting down.;已断开连接：服务器正在关闭。
Size;Client;Size;大小
SkillMode_Ctrl;Client;[Skill Mode: Ctrl];[技能模式: Ctrl]
SkillMode_Tilde;Client;[Skill Mode: ~];[技能模式: ~]
Skills;Client;Skills ({0});技能 ({0})
Skill_CannotCast;Client;You cannot cast {0} for another {1} seconds.;你还需要等待 {1} 秒才能再次施放 {0}。
Skill_DoNotUseCrossHalfMoon;Client;Do not use Cross Half Moon.;不使用 交叉半月。
Skill_DoNotUseDoubleSlash;Client;Do not use Double Slash.;不使用 裂地斩。
Skill_DoNotUseHalfMoon;Client;Do not use Half Moon.;不使用 半月弯刀。
Skill_DoNotUseThrusting;Client;Do not use Thrusting.;不使用 刺杀剑法。
Skill_NoSuitableWeapon;Client;You must be wearing a suitable weapon to perform this skill;你必须装备合适的武器才能使用该技能
Skill_UseCrossHalfMoon;Client;Use Cross Half Moon.;使用 交叉半月。
Skill_UseDoubleSlash;Client;Use Double Slash.;使用 裂地斩。
Skill_UseHalfMoon;Client;Use Half Moon.;使用 半月弯刀。
Skill_UseThrusting;Client;Use Thrusting.;使用 刺杀剑法。
SpiritsFireDisappeared;Client;The spirits of fire disappeared.;火之精灵已消散。
StartGame_CharacterNotFound;Client;Your character could not be found.;找不到你的角色.
StartGame_Disabled;Client;Starting the game is currently disabled.;当前禁止进入游戏.
StartGame_NotLoggedIn;Client;You are not logged in.;你尚未登录.
SwitchMarriage;Client;Allow/Block Marriage;允许/禁止 结婚请求
SystemMessage;Client;System Message;系统消息
SystemMessageInfo;Client;System Message Info;系统消息信息
System_NothingFound;Client;Nothing Found.;未发现任何东西。
System_PersonObservingLoggedOff;Client;The person you was observing has logged off.;你正在观察的玩家已下线。
System_PlayerNotOnline;Client;Player is not online;该玩家当前不在线.
System_PleaseEnterInfo;Client;Please enter the required information.;请输入所需的信息。
System_UnknownTypeRequired;Client;Unknown Type Required;需要未知类型
TaoistDes;Client;Taoists are well disciplined in the study of Astronomy, Medicine, and others aside from Mu-Gong. Rather then directly engaging the enemies, their specialty lies in assisting their allies with support. Taoists can summon powerful creatures and have a high resistance to magic, and is a class with well balanced offensive and defensive abilities.;道士精通天文医术等，多以辅助队友为主，可召唤强力生物，拥有较高的魔法抗性，攻防较为均衡.
